,,,4/1/2021,,,,4/2/2021,,,,4/3/2021,,,,04/04/2021,,,,04/05/2021,,,,04/06/2021,,,,04/07/2021,,,,04/08/2021,,,,04/09/2021,,,,4/10/2021,,,,4/11/2021,,,,4/12/2021,,,,4/13/2021,,,,4/14/2021,,,,4/15/2021,,,,4/16/2021,,,,4/17/2021,,,,4/18/2021,,,,4/19/2021,,,,4/20/2021,,,,4/21/2021,,,,4/22/2021,,,,4/23/2021,,,,4/24/2021,,,,4/25/2021,,,,4/26/2021,,,,4/27/2021,,,,4/28/2021,,,
Texas,"Wood County, Texas",05000US48499,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"9,940","6,780",0,"15,997","10,046","6,940",0,"6,100","10,283","7,173",0,"16,550","10,283","7,173",0,"16,550","10,594","7,568",0,"17,147","10,914","8,175",0,"17,922","11,097","8,461",0,"18,353","11,132","8,554",0,"18,476","11,228","8,620",0,"18,600","11,324","8,751",0,"18,797",12415,9248,0,"20,245","12,569","9,450",0,"20,586","12,695","9,513",0,"20,771","12,695","9,513",0,"20,771","12,698","9,522",0,"20,784",12802,9626,0,20994,"12,861","9,690",0,"21,113","12,926","9,963",0,"21,446","13,001","10,068",0,"21,620","13,081","10,206",0,"21,837","13,135","10,268",0,"21,955","13,159","10,368",0,"22,080","13,242","10,434",0,"22,223","13,284","10,493",0,"22,321"
Texas,"Yoakum County, Texas",05000US48501,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,147","1,403",0,"3,156","2,156","1,413",0,"2,800","2,169","1,422",0,"3,201","2,169","1,422",0,"3,201","2,208","1,441",0,"3,253","2,218","1,454",0,"3,267","2,220","1,463",0,"3,278","2,220","1,464",0,"3,279","2,242","1,491",0,"3,307","2,247","1,494",0,"3,313",2269,1544,0,"3,385","2,282","1,638",0,"3,490","2,297","1,656",0,"3,522","2,297","1,656",0,"3,522","2,297","1,655",0,"3,521",2343,1713,0,3625,"2,371","1,723",0,"3,661","2,391","1,731",0,"3,688","2,394","1,785",0,"3,744","2,402","1,789",0,"3,754","2,424","1,790",0,"3,777","2,424","1,793",0,"3,780","2,425","1,825",0,"3,814","2,434","1,918",0,"3,915"
Texas,"Young County, Texas",05000US48503,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"4,456","3,071",0,"7,020","4,482","3,097",0,"7,700","4,531","3,130",0,"7,114","4,531","3,130",0,"7,114","4,559","3,428",0,"7,428","4,591","3,555",0,"7,584","4,633","3,670",0,"7,698","4,636","3,679",0,"7,710","4,654","3,832",0,"7,876","4,676","3,979",0,"8,040",4873,4126,0,"8,322","4,941","4,189",0,"8,445","4,951","4,215",0,"8,479","4,951","4,215",0,"8,479","4,951","4,221",0,"8,486",4958,4227,0,8498,"4,960","4,229",0,"8,502","5,037","4,263",0,"8,613","5,071","4,297",0,"8,682","5,073","4,373",0,"8,760","5,077","4,374",0,"8,765","5,073","4,373",0,"8,761","5,072","4,391",0,"8,780","5,111","4,396",0,"8,822"
Texas,"Zapata County, Texas",05000US48505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5,301","3,256",0,"8,055","5,316","3,270",0,"6,600","5,344","3,379",0,"8,219","5,344","3,379",0,"8,219","5,511","3,453",0,"8,457","5,541","3,469",0,"8,501","5,662","3,570",0,"8,707","5,674","3,573",0,"8,722","5,815","3,759",0,"8,964","5,939","3,967",0,"9,193",6029,4598,0,"9,885","6,054","4,650",0,"9,962","6,099","4,736",0,"10,091","6,099","4,736",0,"10,091","6,099","4,770",0,"10,124",6108,4777,0,10140,"6,133","4,785",0,"10,173","6,139","4,819",0,"10,213","6,143","4,859",0,"10,257","6,169","4,892",0,"10,316","6,178","5,014",0,"10,448","6,208","5,038",0,"10,502","6,212","5,061",0,"10,529","6,293","5,151",0,"10,628"
Texas,"Zavala County, Texas",05000US48507,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"3,702","2,453",0,"6,140","3,713","2,466",0,"1,600","3,716","2,471",0,"6,172","3,716","2,471",0,"6,172","3,961","2,686",0,"6,627","4,029","2,978",0,"6,984","4,060","3,000",0,"7,019","4,062","3,002",0,"7,021","4,081","3,002",0,"7,037","4,097","3,001",0,"7,049",4117,3065,0,"7,128","4,142","3,144",0,"7,232","4,176","3,165",0,"7,288","4,176","3,165",0,"7,288","4,181","3,169",0,"7,296",4197,3174,0,7317,"4,206","3,190",0,"7,342","4,230","3,234",0,"7,410","4,238","3,273",0,"7,457","4,247","3,290",0,"7,483","4,276","3,346",0,"7,562","4,280","3,347",0,"7,567","4,290","3,354",0,"7,584","4,293","3,366",0,"7,597"
Texas,Unknown,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"621,122","138,636",0,"736,469","629,823","145,026",0,0,"636,284","148,799",0,"759,164","636,284","148,799",0,"759,164","699,974","185,321",0,"850,888","727,876","205,528",0,"895,086","752,722","226,707",0,"937,211","768,032","239,323",0,"961,509","769,775","238,702",0,"958,921","775,680","243,899",0,"968,558",112900,58569,0,"162,769","110,083","55,924",0,"157,958","112,556","57,200",0,"161,612","112,556","57,200",0,"161,612","113,588","57,683",0,"163,097",114445,58306,0,164562,115838,"59,141",0,"166,759","117,281","60,310",0,"169,319","118,824","61,674",0,"172,214","120,397","63,003",0,"175,096","121,745","64,213",0,"177,649","122,865","65,214",0,"179,754","124,101","66,377",0,"182,119","125,149","67,306",0,"184,036"
Texas,Out of State,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia,Virginia,04000US51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2944566,1677860,0,4768777,2899661,1711535,0,4440625,2952942,2264501,0,4863846,2969854,1786747,0,4974166,3030076,1850738,0,5105585,3072093,1904725,0,5208823,3102418,1945875,0,5281878,3125694,1977557,0,5345314,3170418,2003777,0,5410736,3171014,2004942,0,5412396,3222029,2080185,0,5558769,3265178,2138802,0,5667951,3308517,2193992,0,5773361,3332606,2232855,0,5841006,3350265,2266063,0,5911691,3405216,2303291,0,5968441,,,,
Virginia,State Totals,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3127260,1817033,0,4768777,3157257,1853400,0,4826281,3200121,1896053,0,4904288,3233915,1933945,0,4974166,3300058,2002007,0,5105585,3345853,2059882,0,5208823,3375028,2103815,0,5281878,3404507,2137823,0,5345314,3442232,2166158,0,5410736,3469852,2198898,0,5470861,3508510,2248339,0,5558769,3555281,2310843,0,5667951,3601850,2370074,0,5773361,3627978,2411830,0,5841006,3664745,2445766,0,5911691,3690263,2477096,0,5968441,,,,
Virginia,"Accomack County, Virginia",05000US51001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11548,8323,0,19005,11621,8367,0,19112,11803,8627,0,19472,11881,8818,0,19740,11981,8950,0,19965,12128,9080,0,20242,12196,9186,0,20416,12201,9190,0,20425,12254,9309,0,20596,12254,9309,0,20596,12421,9622,0,21075,12493,9771,0,21296,12569,9900,0,21501,12597,9966,0,21595,12609,9970,0,21611,12671,9991,0,21694,,,,
Virginia,"Albemarle County, Virginia",05000US51003,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52787,30343,0,79849,53363,30833,0,80607,53727,310588,0,81152,54198,31405,0,81894,55681,32742,0,84388,56635,33622,0,86217,57315,34553,0,87828,57823,35024,0,88807,58267,35270,0,89491,58267,35270,0,89491,59158,36572,0,91676,59985,37946,0,93877,60728,39108,0,95780,61183,39794,0,96921,61507,40465,0,97916,61753,40818,0,98513,,,,
Virginia,"Alexandria City, Virginia",05000US51510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52027,29440,0,75338,53841,31005,0,77428,54773,31450,0,78724,55125,31767,0,79343,56090,33424,0,81915,57384,34161,0,83758,57791,34509,0,84510,58647,35471,0,86324,60008,35923,0,88125,60008,35923,0,88125,61479,37678,0,91327,62593,39526,0,94284,63501,40248,0,95911,63862,40899,0,96897,65513,41569,0,99218,66067,42142,0,100343,,,,
Virginia,"Alleghany County, Virginia",05000US51005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5478,2945,0,8112,5495,2959,0,8142,5514,2976,0,8177,5537,3002,0,8226,5665,3029,0,8381,5713,3294,0,8694,5737,3309,0,8733,5758,3318,0,8763,5790,3329,0,8802,5790,3329,0,8802,5825,3613,0,9121,5923,3676,0,9282,5962,3909,0,9554,5984,3918,0,9585,5999,3929,0,9611,6017,3964,0,9646,,,,
Virginia,"Amelia County, Virginia",05000US51007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3584,2273,0,5453,3622,2307,0,5522,3682,2353,0,5625,3712,2403,0,5704,3746,2476,0,5809,3780,2551,0,5918,3802,2573,0,5962,3820,2581,0,5988,3874,2615,0,6076,3874,2615,0,6076,3997,2734,0,6311,4033,2787,0,6400,4079,2825,0,6484,4126,2855,0,6561,4176,2872,0,6628,4286,2919,0,6785,,,,
Virginia,"Amherst County, Virginia",05000US51009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10337,6292,0,16299,10376,6356,0,16391,10423,6507,0,16581,10453,6562,0,16665,10514,6738,0,16898,10591,7555,0,17791,10629,7723,0,17997,10655,7823,0,18123,10676,7927,0,18248,10676,7927,0,18248,10847,8061,0,18553,10977,8136,0,18758,11079,8434,0,19158,11136,8499,0,19280,11153,8514,0,19312,11200,8813,0,19658,,,,
Virginia,"Appomattox County, Virginia",05000US51011,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4805,3195,0,7925,4821,3210,0,7954,4853,3257,0,8030,4872,3284,0,8074,4913,3333,0,8164,4937,3423,0,8278,4964,3504,0,8386,4969,3523,0,8410,4992,3580,0,8490,4992,3580,0,8490,5075,3641,0,8634,5113,3675,0,8706,5194,3729,0,8841,5207,3736,0,8861,5211,3738,0,8867,5243,3810,0,8971,,,,
Virginia,"Arlington County, Virginia",05000US51013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81019,41573,0,114821,82583,43657,0,117434,84051,45216,0,119747,84791,45675,0,120850,88055,48210,0,125999,90359,50532,0,130603,91695,51914,0,133317,93044,53189,0,135937,95167,54731,0,139586,95167,54731,0,139586,96964,56930,0,143547,99476,59175,0,148274,102487,61351,0,153459,103268,62511,0,155395,105662,64739,0,160017,108389,65606,0,162611,,,,
Virginia,"Augusta County, Virginia",05000US51015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27523,20073,0,44631,27722,20127,0,44849,28056,20200,0,45235,28366,20605,0,45944,28850,21236,0,46980,29165,21292,0,47347,29238,21592,0,47720,29284,21614,0,47788,29721,21689,0,48250,29721,21689,0,48250,29982,22230,0,49050,30239,22918,0,49994,30385,23415,0,50633,30418,23452,0,50702,30459,23499,0,50790,30614,23728,0,51173,,,,
Virginia,"Bath County, Virginia",05000US51017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1533,961,0,2438,1543,964,0,2449,1550,966,0,2458,1553,984,0,2479,1592,998,0,2532,1621,1040,0,2603,1638,1049,0,2629,1640,1051,0,2633,1650,1077,0,2669,1650,1077,0,2669,1659,1141,0,2741,1671,1169,0,2781,1701,1180,0,2822,1705,1184,0,2830,1709,1186,0,2836,1718,1190,0,2849,,,,
Virginia,"Bedford County, Virginia",05000US51019,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25876,15635,0,40467,26015,15926,0,40855,26191,16530,0,41604,26509,16985,0,42374,26735,17528,0,43143,26996,18622,0,44498,27119,19161,0,45160,27278,19482,0,45640,27398,19752,0,46027,27398,19752,0,46027,27895,20152,0,46922,28241,20473,0,47588,28426,20705,0,48005,28539,20808,0,48221,28634,20861,0,48369,28788,21168,0,48830,,,,
Virginia,"Bland County, Virginia",05000US51021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1990,1299,0,3169,1996,1311,0,3184,2008,1329,0,3208,2011,1335,0,3217,2043,1438,0,3352,2054,1468,0,3393,2063,1476,0,3410,2068,1479,0,3418,2079,1483,0,3433,2080,1500,0,3451,2101,1579,0,3549,2113,1584,0,3566,2120,1607,0,3596,2137,1626,0,3632,2139,1628,0,3636,2144,1633,0,3646,,,,
Virginia,"Botetourt County, Virginia",05000US51023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13504,8946,0,20581,13542,8993,0,20657,13615,9083,0,20808,13779,9238,0,21120,13853,9554,0,21510,14043,9765,0,21911,14078,9812,0,21992,14298,9856,0,22256,14359,9907,0,22368,14359,9907,0,22368,14521,10175,0,22795,14668,10437,0,23204,14734,10630,0,23462,14825,10686,0,23609,14856,10722,0,23676,14973,10860,0,23930,,,,
Virginia,"Bristol city, Virginia",05000US51520,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5161,3684,0,8676,5200,3736,0,8738,5221,3762,0,8780,5275,3786,0,8856,5305,3893,0,8993,5356,3938,0,9088,5373,3984,0,9151,5384,4019,0,9197,5469,4037,0,9297,5480,4101,0,9372,5531,4137,0,9459,5580,4231,0,9602,5620,4292,0,9703,5643,4313,0,9747,5656,4319,0,9766,5680,4330,0,9801,,,,
Virginia,"Brunswick County, Virginia",05000US51025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4806,2972,0,7471,4832,3290,0,7815,4868,3346,0,7906,4888,3401,0,7981,4923,3474,0,8089,4986,3538,0,8216,4993,3597,0,8282,5001,3643,0,8336,5019,3661,0,8372,5019,3661,0,8372,5076,3855,0,8623,5127,3922,0,8741,5177,4041,0,8910,5183,4083,0,8958,5191,4116,0,8999,5207,4142,0,9041,,,,
Virginia,"Buchanan County, Virginia",05000US51027,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7166,5014,0,12000,7187,5073,0,12067,7204,5149,0,12159,7233,5207,0,12246,7280,5370,0,12456,7331,5578,0,12714,7363,5620,0,12788,7381,5666,0,12852,7393,5703,0,12899,7408,5741,0,12952,7424,5816,0,13042,7446,5912,0,13160,7481,6107,0,13390,7490,6142,0,13434,7501,6160,0,13463,7524,6207,0,13533,,,,
Virginia,"Buckingham County, Virginia",05000US51029,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5317,3519,0,8227,5345,3546,0,8272,5398,3597,0,8369,5456,3647,0,8472,5507,3742,0,8616,5535,3777,0,8679,5583,3834,0,8784,5845,3844,0,9056,5886,3856,0,9109,5886,3856,0,9109,5978,3968,0,9313,6019,4027,0,9413,6072,4161,0,9600,6109,4189,0,9665,6121,4197,0,9685,6150,4222,0,9737,,,,
Virginia,"Buena Vista city, Virginia",05000US51530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2042,1238,0,3116,2060,1240,0,3135,2086,1272,0,3173,2116,1399,0,3307,2181,1416,0,3387,2266,1482,0,3537,2282,1592,0,3662,2283,1594,0,3665,2294,1594,0,3676,2294,1594,0,3676,2315,1663,0,3763,2332,1679,0,3796,2349,1734,0,3867,2360,1740,0,3884,2366,1740,0,3890,2375,1744,0,3903,,,,
Virginia,"Campbell County, Virginia",05000US51031,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17110,10721,0,27203,17223,10864,0,27432,17334,11196,0,27862,17400,11363,0,28091,17527,11676,0,28531,17657,12384,0,29369,17699,12724,0,29751,17739,12865,0,29932,17836,13030,0,30194,17836,13030,0,30194,18138,13283,0,30747,18377,13499,0,31202,18535,14087,0,31941,18592,14162,0,32073,18629,14188,0,32136,18722,14432,0,32473,,,,
Virginia,"Caroline County, Virginia",05000US51033,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8666,5428,0,13721,8713,5554,0,13880,9025,5858,0,14487,9075,6011,0,14688,9139,6218,0,14958,9248,6314,0,15163,9297,6342,0,15240,9323,6359,0,15283,9388,6378,0,15367,9388,6378,0,15367,9530,6500,0,15631,9843,6743,0,16187,9915,6860,0,16376,9963,6951,0,16515,10018,7095,0,16714,10043,7160,0,16804,,,,
Virginia,"Carroll County, Virginia",05000US51035,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7200,4872,0,11335,7230,4900,0,11377,7246,5039,0,11706,7547,5272,0,12060,7585,5312,0,12138,7645,5352,0,12238,7675,5382,0,12298,7694,5401,0,12335,7752,5470,0,12461,7752,5470,0,12461,7927,5754,0,12920,7978,5780,0,12997,8093,5822,0,13154,8120,5850,0,13209,8140,5861,0,13240,8184,5926,0,13349,,,,
Virginia,"Charles City County, Virginia",05000US51036,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2764,2093,0,4157,2778,2105,0,4181,2769,2120,0,4212,2830,2142,0,4267,2853,2163,0,4310,2867,2186,0,4347,2889,2190,0,4372,2893,2195,0,4381,2910,2219,0,4422,2910,2219,0,4422,2933,2242,0,4468,2957,2273,0,4523,2985,2299,0,4577,3001,2315,0,4609,3011,2328,0,4632,3035,2349,0,4676,,,,
Virginia,"Charlotte County, Virginia",05000US51037,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3620,2340,0,5596,3649,2355,0,5635,3684,2412,0,5721,3716,2479,0,5810,3758,2587,0,5960,3783,2665,0,6060,3808,2712,0,6135,3822,2795,0,6196,3850,2778,0,6243,3850,2778,0,6243,3899,2880,0,6392,3930,2917,0,6460,3983,2964,0,6559,4009,2987,0,6607,4030,2993,0,6634,4107,3020,0,6738,,,,
Virginia,"Charlottesville city, Virginia",05000US51540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20964,10883,0,30665,21153,11054,0,30909,21263,11159,0,31104,21472,11268,0,31406,22061,11825,0,32359,22485,12177,0,33134,22811,12644,0,33927,23038,12880,0,34390,23227,12974,0,34670,23227,12974,0,34670,23616,13630,0,35715,23976,14299,0,36744,24314,14798,0,37581,24507,15058,0,38034,24616,15338,0,38423,24687,15500,0,38655,,,,
Virginia,"Chesapeake city, Virginia",05000US51550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75669,41829,0,114654,76210,42262,0,115545,76717,43332,0,117072,78091,44575,0,119674,79170,45597,0,121769,79747,47159,0,123907,80807,48596,0,126403,81763,49193,0,127956,82698,50598,0,130295,82698,50598,0,130295,83873,53274,0,134143,84468,55243,0,136704,85102,56769,0,138858,86062,58269,0,141316,86512,59289,0,142785,87297,59688,0,143969,,,,
Virginia,"Chesterfield County, Virginia",05000US51041,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,134977,73214,0,203518,135879,74632,0,205578,136687,77650,0,209282,137398,81817,0,214136,138659,85853,0,219413,139623,89907,0,224429,140766,93260,0,228924,141172,96143,0,232213,142002,96966,0,233862,142002,96966,0,233862,144388,100468,0,239743,145441,102739,0,243064,146316,105684,0,246883,147127,108811,0,250821,148183,109960,0,253025,149578,111768,0,256221,,,,
Virginia,"Clarke County, Virginia",05000US51043,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5007,3471,0,8052,5055,3496,0,8118,5244,3512,0,8316,5422,3523,0,8504,5549,3557,0,8664,5611,3583,0,8752,5636,3601,0,8795,5672,3622,0,8852,5728,3759,0,9027,5728,3759,0,9027,6009,3903,0,9452,6041,4064,0,9645,6114,4100,0,9754,6149,4133,0,9822,6171,4149,0,9860,6212,4249,0,10001,,,,
Virginia,"Colonial Heights city, Virginia",05000US51570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5777,3281,0,8849,5810,3334,0,8923,5851,3442,0,9064,5882,3589,0,9241,5935,3772,0,9427,5970,3855,0,9595,6000,3946,0,9734,6019,4078,0,9867,6049,4119,0,9937,6049,4119,0,9937,6151,4265,0,10185,6185,4336,0,10290,6231,4455,0,10455,6255,4557,0,10580,6295,4601,0,10664,6324,4680,0,10789,,,,
Virginia,"Covington city, Virginia",05000US51580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1674,927,0,2491,1686,931,0,2506,1698,937,0,2522,1707,943,0,2537,1751,948,0,2586,1765,1044,0,2696,1771,1044,0,2702,1777,1045,0,2709,1786,1049,0,2722,1786,1049,0,2722,1798,1152,0,2837,1848,1175,0,2910,1857,1250,0,2994,1859,1257,0,3003,1866,1258,0,3011,1873,1262,0,3022,,,,
Virginia,"Craig County, Virginia",05000US51045,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1546,1089,0,2416,1548,1093,0,2422,1557,1098,0,2435,1570,1107,0,2457,1580,1116,0,2476,1588,1130,0,2498,1598,1151,0,2529,1610,1154,0,2544,1616,1165,0,2561,1616,1165,0,2561,1658,1334,0,2771,1662,1347,0,2788,1671,1353,0,2803,1671,1365,0,2815,1674,1367,0,2820,1679,1370,0,2828,,,,
Virginia,"Culpeper County, Virginia",05000US51047,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16627,10661,0,26180,16724,10868,0,26429,16883,10942,0,26630,17170,11045,0,26994,17679,11265,0,27719,17769,11647,0,28191,17826,11708,0,28304,17857,11747,0,28374,17902,11790,0,28462,17902,11790,0,28462,18354,12176,0,29300,18473,12534,0,29777,18929,12913,0,30612,19023,12980,0,30769,19089,13018,0,30870,19136,13067,0,30959,,,,
Virginia,"Cumberland County, Virginia",05000US51049,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2837,1868,0,4442,2854,1884,0,4473,2875,1913,0,4520,2904,1974,0,4605,2937,2027,0,4691,2959,2051,0,4737,2982,2102,0,4810,3043,2114,0,4883,3083,2131,0,4939,3083,2131,0,4939,3128,2179,0,5032,3161,2208,0,5094,3206,2280,0,5211,3231,2316,0,5272,3244,2320,0,5289,3271,2334,0,5330,,,,
Virginia,"Danville city, Virginia",05000US51590,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13683,8196,0,21113,13908,8361,0,21423,13986,8777,0,21908,14032,9045,0,22222,14104,9292,0,22541,14175,9478,0,22798,14240,9931,0,23316,14266,10157,0,23568,14316,10214,0,23674,14316,10214,0,23674,14431,10423,0,23989,14524,10554,0,24213,14685,10723,0,24501,14744,10855,0,24691,14767,10916,0,24775,14841,10957,0,24890,,,,
Virginia,"Dickenson County, Virginia",05000US51051,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4835,3201,0,7769,4848,3265,0,7845,4859,3319,0,7910,4894,3446,0,8072,4920,3546,0,8195,4933,3636,0,8298,4946,3710,0,8385,4953,3716,0,8398,4957,3735,0,8421,4981,3804,0,8514,4991,3852,0,8572,5010,3927,0,8666,5030,4000,0,8759,5038,4008,0,8775,5045,4008,0,8782,5073,4025,0,8827,,,,
Virginia,"Dinwiddie County, Virginia",05000US51053,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7679,4584,0,11440,7735,4653,0,11551,7784,4804,0,11744,7817,4944,0,11915,7867,5193,0,12214,8064,5411,0,12629,8092,5594,0,12840,8107,5696,0,12957,8138,5759,0,13051,8138,5759,0,13051,8230,6424,0,13808,8332,6492,0,13978,8393,6607,0,14154,8421,6707,0,14282,8459,6734,0,14347,8516,6829,0,14498,,,,
